Close,Date,Tickers
0.22,1/2/18,ABCFF
0.26,1/3/18,ABCFF
0.22,1/4/18,ABCFF
0.24,1/5/18,ABCFF
0.23,1/8/18,ABCFF
0.21,1/9/18,ABCFF
0.22,1/10/18,ABCFF
0.22,1/11/18,ABCFF
0.23,1/12/18,ABCFF
0.21,1/16/18,ABCFF
0.22,1/17/18,ABCFF
0.21,1/18/18,ABCFF
0.19,1/19/18,ABCFF
0.2,1/22/18,ABCFF
0.2,1/23/18,ABCFF
0.2,1/24/18,ABCFF
0.19,1/25/18,ABCFF
0.2,1/26/18,ABCFF
0.19,1/29/18,ABCFF
0.2,1/30/18,ABCFF
0.19,1/31/18,ABCFF
0.21,2/1/18,ABCFF
0.19,2/2/18,ABCFF
0.17,2/5/18,ABCFF
0.17,2/6/18,ABCFF
0.18,2/7/18,ABCFF
0.17,2/8/18,ABCFF
0.18,2/9/18,ABCFF
0.17,2/12/18,ABCFF
0.18,2/13/18,ABCFF
0.19,2/14/18,ABCFF
0.18,2/15/18,ABCFF
0.18,2/16/18,ABCFF
0.18,2/20/18,ABCFF
0.16,2/21/18,ABCFF
0.16,2/22/18,ABCFF
0.16,2/23/18,ABCFF
0.17,2/26/18,ABCFF
0.18,2/27/18,ABCFF
0.18,2/28/18,ABCFF
0.18,3/1/18,ABCFF
0.17,3/2/18,ABCFF
0.17,3/5/18,ABCFF
0.18,3/6/18,ABCFF
0.17,3/7/18,ABCFF
0.17,3/8/18,ABCFF
0.18,3/9/18,ABCFF
0.2,3/12/18,ABCFF
0.2,3/13/18,ABCFF
0.2,3/14/18,ABCFF
0.2,3/15/18,ABCFF
0.2,3/16/18,ABCFF
0.18,3/19/18,ABCFF
0.19,3/20/18,ABCFF
0.19,3/21/18,ABCFF
0.19,3/22/18,ABCFF
0.19,3/23/18,ABCFF
0.19,3/26/18,ABCFF
0.18,3/27/18,ABCFF
0.17,3/28/18,ABCFF
0.18,3/29/18,ABCFF
0.18,4/2/18,ABCFF
4.12,1/3/17,ADAP
4.14,1/4/17,ADAP
4.13,1/5/17,ADAP
4.07,1/6/17,ADAP
4.07,1/9/17,ADAP
4.16,1/10/17,ADAP
4.22,1/11/17,ADAP
4.32,1/12/17,ADAP
4.53,1/13/17,ADAP
4.43,1/17/17,ADAP
4.43,1/18/17,ADAP
4.48,1/19/17,ADAP
4.51,1/20/17,ADAP
4.26,1/23/17,ADAP
4.2,1/24/17,ADAP
4.36,1/25/17,ADAP
4.23,1/26/17,ADAP
4.33,1/27/17,ADAP
4.19,1/30/17,ADAP
4.31,1/31/17,ADAP
4.5,2/1/17,ADAP
4.48,2/2/17,ADAP
4.54,2/3/17,ADAP
4.53,2/6/17,ADAP
4.54,2/7/17,ADAP
4.33,2/8/17,ADAP
4.24,2/9/17,ADAP
4.31,2/10/17,ADAP
4.11,2/13/17,ADAP
4.19,2/14/17,ADAP
4.36,2/15/17,ADAP
4.19,2/16/17,ADAP
4.11,2/17/17,ADAP
4.2,2/21/17,ADAP
4.06,2/22/17,ADAP
3.95,2/23/17,ADAP
3.95,2/24/17,ADAP
4.11,2/27/17,ADAP
4.03,2/28/17,ADAP
3.96,3/1/17,ADAP
4.17,3/2/17,ADAP
4.61,3/3/17,ADAP
4.35,3/6/17,ADAP
4.2,3/7/17,ADAP
4.24,3/8/17,ADAP
4.23,3/9/17,ADAP
4.61,3/10/17,ADAP
4.89,3/13/17,ADAP
4.73,3/14/17,ADAP
4.75,3/15/17,ADAP
4.75,3/16/17,ADAP
4.75,3/17/17,ADAP
4.62,3/20/17,ADAP
4.29,3/21/17,ADAP
4.3,3/22/17,ADAP
4.27,3/23/17,ADAP
4.28,3/24/17,ADAP
4.57,3/27/17,ADAP
4.59,3/28/17,ADAP
4.93,3/29/17,ADAP
5.31,3/30/17,ADAP
5.51,3/31/17,ADAP
5.83,4/3/17,ADAP
6.07,4/4/17,ADAP
6.01,4/5/17,ADAP
5.5,4/6/17,ADAP
5.7,4/7/17,ADAP
5.76,4/10/17,ADAP
5.78,4/11/17,ADAP
5.77,4/12/17,ADAP
5.72,4/13/17,ADAP
5.88,4/17/17,ADAP
5.65,4/18/17,ADAP
5.41,4/19/17,ADAP
5.68,4/20/17,ADAP
5.46,4/21/17,ADAP
5.4,4/24/17,ADAP
5.48,4/25/17,ADAP
5.56,4/26/17,ADAP
5.56,4/27/17,ADAP
5.39,4/28/17,ADAP
5.36,5/1/17,ADAP
5.3,5/2/17,ADAP
5.25,5/3/17,ADAP
5.18,5/4/17,ADAP
5.28,5/5/17,ADAP
5.0,5/8/17,ADAP
4.93,5/9/17,ADAP
4.84,5/10/17,ADAP
4.78,5/11/17,ADAP
5.13,5/12/17,ADAP
5.13,5/15/17,ADAP
5.54,5/16/17,ADAP
5.51,5/17/17,ADAP
5.41,5/18/17,ADAP
5.39,5/19/17,ADAP
5.41,5/22/17,ADAP
5.34,5/23/17,ADAP
5.32,5/24/17,ADAP
5.3,5/25/17,ADAP
5.32,5/26/17,ADAP
5.33,5/30/17,ADAP
5.28,5/31/17,ADAP
5.44,6/1/17,ADAP
5.32,6/2/17,ADAP
5.23,6/5/17,ADAP
5.11,6/6/17,ADAP
5.1,6/7/17,ADAP
5.07,6/8/17,ADAP
4.96,6/9/17,ADAP
4.9,6/12/17,ADAP
4.76,6/13/17,ADAP
4.66,6/14/17,ADAP
4.57,6/15/17,ADAP
4.57,6/16/17,ADAP
4.55,6/19/17,ADAP
4.4,6/20/17,ADAP
4.52,6/21/17,ADAP
4.89,6/22/17,ADAP
4.92,6/23/17,ADAP
4.82,6/26/17,ADAP
4.69,6/27/17,ADAP
4.78,6/28/17,ADAP
4.59,6/29/17,ADAP
4.49,6/30/17,ADAP
4.44,7/3/17,ADAP
4.53,7/5/17,ADAP
4.85,7/6/17,ADAP
4.89,7/7/17,ADAP
4.78,7/10/17,ADAP
4.75,7/11/17,ADAP
5.09,7/12/17,ADAP
5.35,7/13/17,ADAP
5.57,7/14/17,ADAP
5.64,7/17/17,ADAP
5.82,7/18/17,ADAP
5.88,7/19/17,ADAP
5.94,7/20/17,ADAP
5.7,7/21/17,ADAP
5.68,7/24/17,ADAP
5.58,7/25/17,ADAP
5.45,7/26/17,ADAP
5.35,7/27/17,ADAP
5.39,7/28/17,ADAP
5.25,7/31/17,ADAP
5.29,8/1/17,ADAP
5.34,8/2/17,ADAP
5.4,8/3/17,ADAP
5.43,8/4/17,ADAP
5.52,8/7/17,ADAP
5.47,8/8/17,ADAP
5.3,8/9/17,ADAP
5.12,8/10/17,ADAP
5.11,8/11/17,ADAP
5.16,8/14/17,ADAP
5.18,8/15/17,ADAP
5.14,8/16/17,ADAP
5.22,8/17/17,ADAP
5.05,8/18/17,ADAP
4.93,8/21/17,ADAP
5.04,8/22/17,ADAP
5.24,8/23/17,ADAP
5.25,8/24/17,ADAP
5.21,8/25/17,ADAP
6.0,8/28/17,ADAP
6.01,8/29/17,ADAP
6.23,8/30/17,ADAP
7.0,8/31/17,ADAP
6.58,9/1/17,ADAP
6.8,9/5/17,ADAP
6.74,9/6/17,ADAP
7.55,9/7/17,ADAP
8.93,9/8/17,ADAP
8.85,9/11/17,ADAP
8.5,9/12/17,ADAP
8.87,9/13/17,ADAP
8.86,9/14/17,ADAP
8.77,9/15/17,ADAP
8.47,9/18/17,ADAP
8.28,9/19/17,ADAP
8.28,9/20/17,ADAP
8.41,9/21/17,ADAP
7.93,9/22/17,ADAP
8.58,9/25/17,ADAP
8.08,9/26/17,ADAP
8.02,9/27/17,ADAP
8.16,9/28/17,ADAP
8.19,9/29/17,ADAP
8.71,10/2/17,ADAP
8.7,10/3/17,ADAP
8.74,10/4/17,ADAP
8.53,10/5/17,ADAP
8.16,10/6/17,ADAP
8.23,10/9/17,ADAP
8.32,10/10/17,ADAP
7.84,10/11/17,ADAP
7.76,10/12/17,ADAP
7.64,10/13/17,ADAP
7.33,10/16/17,ADAP
7.01,10/17/17,ADAP
7.03,10/18/17,ADAP
7.1,10/19/17,ADAP
7.15,10/20/17,ADAP
6.82,10/23/17,ADAP
7.05,10/24/17,ADAP
6.97,10/25/17,ADAP
7.3,10/26/17,ADAP
7.67,10/27/17,ADAP
7.9,10/30/17,ADAP
7.85,10/31/17,ADAP
7.51,11/1/17,ADAP
7.86,11/2/17,ADAP
8.17,11/3/17,ADAP
8.44,11/6/17,ADAP
8.17,11/7/17,ADAP
8.18,11/8/17,ADAP
8.08,11/9/17,ADAP
8.1,11/10/17,ADAP
7.8,11/13/17,ADAP
7.59,11/14/17,ADAP
7.95,11/15/17,ADAP
8.02,11/16/17,ADAP
7.88,11/17/17,ADAP
7.85,11/20/17,ADAP
7.885,11/21/17,ADAP
8.11,11/22/17,ADAP
8.24,11/24/17,ADAP
8.17,11/27/17,ADAP
8.23,11/28/17,ADAP
7.82,11/29/17,ADAP
8.28,11/30/17,ADAP
8.1,12/1/17,ADAP
7.93,12/4/17,ADAP
7.8,12/5/17,ADAP
7.82,12/6/17,ADAP
7.98,12/7/17,ADAP
8.375,12/8/17,ADAP
7.92,12/11/17,ADAP
7.86,12/12/17,ADAP
7.45,12/13/17,ADAP
7.37,12/14/17,ADAP
7.37,12/15/17,ADAP
7.17,12/18/17,ADAP
7.08,12/19/17,ADAP
7.1,12/20/17,ADAP
7.06,12/21/17,ADAP
7.0,12/22/17,ADAP
6.76,12/26/17,ADAP
6.8,12/27/17,ADAP
6.78,12/28/17,ADAP
6.68,12/29/17,ADAP
7.1,1/2/18,ADAP
7.57,1/3/18,ADAP
7.52,1/4/18,ADAP
7.71,1/5/18,ADAP
7.98,1/8/18,ADAP
7.84,1/9/18,ADAP
7.86,1/10/18,ADAP
7.81,1/11/18,ADAP
7.81,1/12/18,ADAP
7.51,1/16/18,ADAP
7.89,1/17/18,ADAP
7.64,1/18/18,ADAP
8.09,1/19/18,ADAP
8.5,1/22/18,ADAP
9.43,1/23/18,ADAP
9.0,1/24/18,ADAP
9.13,1/25/18,ADAP
9.08,1/26/18,ADAP
9.05,1/29/18,ADAP
8.86,1/30/18,ADAP
8.63,1/31/18,ADAP
8.75,2/1/18,ADAP
8.52,2/2/18,ADAP
8.32,2/5/18,ADAP
8.47,2/6/18,ADAP
8.9,2/7/18,ADAP
8.36,2/8/18,ADAP
7.94,2/9/18,ADAP
7.96,2/12/18,ADAP
7.98,2/13/18,ADAP
8.23,2/14/18,ADAP
8.51,2/15/18,ADAP
8.62,2/16/18,ADAP
8.22,2/20/18,ADAP
7.83,2/21/18,ADAP
7.65,2/22/18,ADAP
7.88,2/23/18,ADAP
7.82,2/26/18,ADAP
7.69,2/27/18,ADAP
7.63,2/28/18,ADAP
8.04,3/1/18,ADAP
8.02,3/2/18,ADAP
7.9,3/5/18,ADAP
7.91,3/6/18,ADAP
8.0,3/7/18,ADAP
8.41,3/8/18,ADAP
9.09,3/9/18,ADAP
9.06,3/12/18,ADAP
8.74,3/13/18,ADAP
9.21,3/14/18,ADAP
10.94,3/15/18,ADAP
11.06,3/16/18,ADAP
11.06,3/19/18,ADAP
10.36,3/20/18,ADAP
11.4,3/21/18,ADAP
11.47,3/22/18,ADAP
11.5,3/23/18,ADAP
11.56,3/26/18,ADAP
11.16,3/27/18,ADAP
10.47,3/28/18,ADAP
11.23,3/29/18,ADAP
11.05,4/2/18,ADAP
10.84,4/3/18,ADAP
77.550003,1/3/17,ADDYY
76.410004,1/4/17,ADDYY
76.449997,1/5/17,ADDYY
76.370003,1/6/17,ADDYY
76.220001,1/9/17,ADDYY
76.339996,1/10/17,ADDYY
76.980003,1/11/17,ADDYY
77.809998,1/12/17,ADDYY
78.709999,1/13/17,ADDYY
79.059998,1/17/17,ADDYY
80.889999,1/18/17,ADDYY
81.150002,1/19/17,ADDYY
81.349998,1/20/17,ADDYY
82.220001,1/23/17,ADDYY
82.139999,1/24/17,ADDYY
82.82,1/25/17,ADDYY
82.900002,1/26/17,ADDYY
82.309998,1/27/17,ADDYY
80.720001,1/30/17,ADDYY
78.959999,1/31/17,ADDYY
79.349998,2/1/17,ADDYY
79.25,2/2/17,ADDYY
79.43,2/3/17,ADDYY
77.199997,2/6/17,ADDYY
77.199997,2/7/17,ADDYY
76.879997,2/8/17,ADDYY
78.949997,2/9/17,ADDYY
79.489998,2/10/17,ADDYY
80.18,2/13/17,ADDYY
79.900002,2/14/17,ADDYY
79.360001,2/15/17,ADDYY
78.900002,2/16/17,ADDYY
78.83000200000001,2/17/17,ADDYY
80.239998,2/21/17,ADDYY
80.870003,2/22/17,ADDYY
80.93,2/23/17,ADDYY
80.379997,2/24/17,ADDYY
83.400002,2/27/17,ADDYY
83.769997,2/28/17,ADDYY
84.809998,3/1/17,ADDYY
85.449997,3/2/17,ADDYY
85.309998,3/3/17,ADDYY
84.949997,3/6/17,ADDYY
84.559998,3/7/17,ADDYY
91.730003,3/8/17,ADDYY
94.25,3/9/17,ADDYY
95.940002,3/10/17,ADDYY
96.010002,3/13/17,ADDYY
93.25,3/14/17,ADDYY
96.620003,3/15/17,ADDYY
98.639999,3/16/17,ADDYY
98.449997,3/17/17,ADDYY
97.389999,3/20/17,ADDYY
97.33000200000001,3/21/17,ADDYY
96.720001,3/22/17,ADDYY
96.620003,3/23/17,ADDYY
96.349998,3/24/17,ADDYY
96.160004,3/27/17,ADDYY
96.400002,3/28/17,ADDYY
95.879997,3/29/17,ADDYY
94.970001,3/30/17,ADDYY
95.190002,3/31/17,ADDYY
94.150002,4/3/17,ADDYY
94.900002,4/4/17,ADDYY
93.470001,4/5/17,ADDYY
94.010002,4/6/17,ADDYY
94.389999,4/7/17,ADDYY
94.07,4/10/17,ADDYY
93.41999799999999,4/11/17,ADDYY
94.559998,4/12/17,ADDYY
94.43,4/13/17,ADDYY
95.150002,4/17/17,ADDYY
95.470001,4/18/17,ADDYY
94.589996,4/19/17,ADDYY
95.5,4/20/17,ADDYY
96.75,4/21/17,ADDYY
100.239998,4/24/17,ADDYY
101.550003,4/25/17,ADDYY
100.66999799999999,4/26/17,ADDYY
100.519997,4/27/17,ADDYY
100.300003,4/28/17,ADDYY
100.82,5/1/17,ADDYY
100.33000200000001,5/2/17,ADDYY
99.25,5/3/17,ADDYY
100.650002,5/4/17,ADDYY
101.989998,5/5/17,ADDYY
99.839996,5/8/17,ADDYY
99.959999,5/9/17,ADDYY
98.41999799999999,5/10/17,ADDYY
97.510002,5/11/17,ADDYY
96.150002,5/12/17,ADDYY
97.08000200000001,5/15/17,ADDYY
98.290001,5/16/17,ADDYY
96.120003,5/17/17,ADDYY
96.660004,5/18/17,ADDYY
96.32,5/19/17,ADDYY
96.449997,5/22/17,ADDYY
95.75,5/23/17,ADDYY
95.059998,5/24/17,ADDYY
95.639999,5/25/17,ADDYY
96.0,5/26/17,ADDYY
97.190002,5/30/17,ADDYY
95.949997,5/31/17,ADDYY
96.199997,6/1/17,ADDYY
97.019997,6/2/17,ADDYY
96.209999,6/5/17,ADDYY
95.150002,6/6/17,ADDYY
96.529999,6/7/17,ADDYY
94.5,6/8/17,ADDYY
94.949997,6/9/17,ADDYY
96.459999,6/12/17,ADDYY
98.900002,6/13/17,ADDYY
100.0,6/14/17,ADDYY
97.0,6/15/17,ADDYY
97.610001,6/16/17,ADDYY
97.660004,6/19/17,ADDYY
95.870003,6/20/17,ADDYY
95.379997,6/21/17,ADDYY
94.5,6/22/17,ADDYY
94.389999,6/23/17,ADDYY
94.379997,6/26/17,ADDYY
95.08000200000001,6/27/17,ADDYY
95.940002,6/28/17,ADDYY
93.889999,6/29/17,ADDYY
95.970001,6/30/17,ADDYY
95.860001,7/3/17,ADDYY
100.489998,7/5/17,ADDYY
100.129997,7/6/17,ADDYY
100.5,7/7/17,ADDYY
99.900002,7/10/17,ADDYY
100.269997,7/11/17,ADDYY
101.849998,7/12/17,ADDYY
102.68,7/13/17,ADDYY
103.599998,7/14/17,ADDYY
104.260002,7/17/17,ADDYY
104.16999799999999,7/18/17,ADDYY
103.32,7/19/17,ADDYY
104.57,7/20/17,ADDYY
103.400002,7/21/17,ADDYY
102.949997,7/24/17,ADDYY
102.879997,7/25/17,ADDYY
103.269997,7/26/17,ADDYY
108.470001,7/27/17,ADDYY
113.07,7/28/17,ADDYY
114.529999,7/31/17,ADDYY
113.32,8/1/17,ADDYY
113.690002,8/2/17,ADDYY
114.82,8/3/17,ADDYY
117.660004,8/4/17,ADDYY
117.379997,8/7/17,ADDYY
116.629997,8/8/17,ADDYY
113.940002,8/9/17,ADDYY
112.050003,8/10/17,ADDYY
113.25,8/11/17,ADDYY
114.33000200000001,8/14/17,ADDYY
114.41999799999999,8/15/17,ADDYY
113.5,8/16/17,ADDYY
111.980003,8/17/17,ADDYY
111.370003,8/18/17,ADDYY
111.0,8/21/17,ADDYY
111.559998,8/22/17,ADDYY
111.639999,8/23/17,ADDYY
110.980003,8/24/17,ADDYY
111.690002,8/25/17,ADDYY
110.959999,8/28/17,ADDYY
109.91999799999999,8/29/17,ADDYY
110.529999,8/30/17,ADDYY
112.099998,8/31/17,ADDYY
113.059998,9/1/17,ADDYY
112.720001,9/5/17,ADDYY
114.379997,9/6/17,ADDYY
117.199997,9/7/17,ADDYY
116.980003,9/8/17,ADDYY
118.050003,9/11/17,ADDYY
118.120003,9/12/17,ADDYY
118.150002,9/13/17,ADDYY
117.639999,9/14/17,ADDYY
118.199997,9/15/17,ADDYY
117.599998,9/18/17,ADDYY
116.800003,9/19/17,ADDYY
115.290001,9/20/17,ADDYY
115.43,9/21/17,ADDYY
115.019997,9/22/17,ADDYY
113.800003,9/25/17,ADDYY
110.199997,9/26/17,ADDYY
110.510002,9/27/17,ADDYY
111.08000200000001,9/28/17,ADDYY
113.199997,9/29/17,ADDYY
115.309998,10/2/17,ADDYY
115.470001,10/3/17,ADDYY
114.5,10/4/17,ADDYY
113.57,10/5/17,ADDYY
112.900002,10/6/17,ADDYY
114.379997,10/9/17,ADDYY
115.160004,10/10/17,ADDYY
115.0,10/11/17,ADDYY
114.82,10/12/17,ADDYY
114.019997,10/13/17,ADDYY
113.300003,10/16/17,ADDYY
112.620003,10/17/17,ADDYY
112.540001,10/18/17,ADDYY
110.610001,10/19/17,ADDYY
110.300003,10/20/17,ADDYY
109.849998,10/23/17,ADDYY
110.129997,10/24/17,ADDYY
110.510002,10/25/17,ADDYY
111.25,10/26/17,ADDYY
111.18,10/27/17,ADDYY
111.470001,10/30/17,ADDYY
111.33000200000001,10/31/17,ADDYY
108.75,11/1/17,ADDYY
109.08000200000001,11/2/17,ADDYY
108.650002,11/3/17,ADDYY
106.0,11/6/17,ADDYY
106.400002,11/7/17,ADDYY
107.199997,11/8/17,ADDYY
102.5,11/9/17,ADDYY
105.739998,11/10/17,ADDYY
107.440002,11/13/17,ADDYY
110.5,11/14/17,ADDYY
109.68,11/15/17,ADDYY
108.91999799999999,11/16/17,ADDYY
109.43,11/17/17,ADDYY
108.480003,11/20/17,ADDYY
110.129997,11/21/17,ADDYY
108.0,11/22/17,ADDYY
107.440002,11/24/17,ADDYY
106.879997,11/27/17,ADDYY
106.290001,11/28/17,ADDYY
104.91999799999999,11/29/17,ADDYY
104.440002,11/30/17,ADDYY
104.599998,12/1/17,ADDYY
104.760002,12/4/17,ADDYY
104.540001,12/5/17,ADDYY
105.589996,12/6/17,ADDYY
106.43,12/7/17,ADDYY
106.440002,12/8/17,ADDYY
103.470001,12/11/17,ADDYY
101.970001,12/12/17,ADDYY
99.510002,12/13/17,ADDYY
99.199997,12/14/17,ADDYY
101.379997,12/15/17,ADDYY
102.230003,12/18/17,ADDYY
102.220001,12/19/17,ADDYY
101.18,12/20/17,ADDYY
100.540001,12/21/17,ADDYY
100.589996,12/22/17,ADDYY
101.160004,12/26/17,ADDYY
101.08000200000001,12/27/17,ADDYY
100.519997,12/28/17,ADDYY
99.82,12/29/17,ADDYY
100.739998,1/2/18,ADDYY
101.059998,1/3/18,ADDYY
102.800003,1/4/18,ADDYY
103.93,1/5/18,ADDYY
103.489998,1/8/18,ADDYY
101.089996,1/9/18,ADDYY
100.449997,1/10/18,ADDYY
100.589996,1/11/18,ADDYY
102.940002,1/12/18,ADDYY
103.050003,1/16/18,ADDYY
102.309998,1/17/18,ADDYY
104.66999799999999,1/18/18,ADDYY
111.800003,1/19/18,ADDYY
112.309998,1/22/18,ADDYY
114.25,1/23/18,ADDYY
114.800003,1/24/18,ADDYY
113.629997,1/25/18,ADDYY
114.93,1/26/18,ADDYY
114.019997,1/29/18,ADDYY
114.519997,1/30/18,ADDYY
116.059998,1/31/18,ADDYY
114.730003,2/1/18,ADDYY
111.589996,2/2/18,ADDYY
106.639999,2/5/18,ADDYY
110.209999,2/6/18,ADDYY
111.709999,2/7/18,ADDYY
109.099998,2/8/18,ADDYY
109.07,2/9/18,ADDYY
109.849998,2/12/18,ADDYY
109.349998,2/13/18,ADDYY
110.809998,2/14/18,ADDYY
111.309998,2/15/18,ADDYY
112.059998,2/16/18,ADDYY
112.41999799999999,2/20/18,ADDYY
110.339996,2/21/18,ADDYY
110.949997,2/22/18,ADDYY
112.220001,2/23/18,ADDYY
112.290001,2/26/18,ADDYY
110.940002,2/27/18,ADDYY
110.82,2/28/18,ADDYY
107.209999,3/1/18,ADDYY
107.339996,3/2/18,ADDYY
108.690002,3/5/18,ADDYY
108.459999,3/6/18,ADDYY
108.709999,3/7/18,ADDYY
107.879997,3/8/18,ADDYY
106.769997,3/9/18,ADDYY
105.75,3/12/18,ADDYY
106.760002,3/13/18,ADDYY
116.800003,3/14/18,ADDYY
118.809998,3/15/18,ADDYY
119.650002,3/16/18,ADDYY
118.970001,3/19/18,ADDYY
119.599998,3/20/18,ADDYY
121.480003,3/21/18,ADDYY
120.720001,3/22/18,ADDYY
119.900002,3/23/18,ADDYY
121.769997,3/26/18,ADDYY
119.269997,3/27/18,ADDYY
119.0,3/28/18,ADDYY
121.769997,3/29/18,ADDYY
120.589996,4/2/18,ADDYY
120.529999,4/3/18,ADDYY
7.49,1/3/17,ADXS
7.94,1/4/17,ADXS
7.88,1/5/17,ADXS
8.23,1/6/17,ADXS
8.42,1/9/17,ADXS
8.25,1/10/17,ADXS
8.77,1/11/17,ADXS
8.86,1/12/17,ADXS
9.23,1/13/17,ADXS
8.82,1/17/17,ADXS
9.12,1/18/17,ADXS
8.5,1/19/17,ADXS
8.23,1/20/17,ADXS
8.11,1/23/17,ADXS
8.49,1/24/17,ADXS
8.72,1/25/17,ADXS
8.77,1/26/17,ADXS
9.05,1/27/17,ADXS
8.75,1/30/17,ADXS
8.96,1/31/17,ADXS
9.01,2/1/17,ADXS
8.98,2/2/17,ADXS
9.2,2/3/17,ADXS
9.38,2/6/17,ADXS
9.15,2/7/17,ADXS
8.98,2/8/17,ADXS
9.01,2/9/17,ADXS
8.9,2/10/17,ADXS
8.74,2/13/17,ADXS
9.09,2/14/17,ADXS
9.08,2/15/17,ADXS
8.93,2/16/17,ADXS
9.16,2/17/17,ADXS
9.0,2/21/17,ADXS
8.73,2/22/17,ADXS
8.57,2/23/17,ADXS
8.46,2/24/17,ADXS
9.03,2/27/17,ADXS
8.79,2/28/17,ADXS
9.13,3/1/17,ADXS
9.205,3/2/17,ADXS
9.22,3/3/17,ADXS
9.6,3/6/17,ADXS
8.77,3/7/17,ADXS
8.62,3/8/17,ADXS
8.75,3/9/17,ADXS
8.87,3/10/17,ADXS
8.91,3/13/17,ADXS
8.56,3/14/17,ADXS
8.77,3/15/17,ADXS
8.81,3/16/17,ADXS
8.5,3/17/17,ADXS
8.51,3/20/17,ADXS
7.82,3/21/17,ADXS
7.7,3/22/17,ADXS
7.86,3/23/17,ADXS
7.94,3/24/17,ADXS
8.07,3/27/17,ADXS
7.88,3/28/17,ADXS
8.26,3/29/17,ADXS
8.06,3/30/17,ADXS
8.17,3/31/17,ADXS
8.08,4/3/17,ADXS
7.88,4/4/17,ADXS
7.81,4/5/17,ADXS
7.78,4/6/17,ADXS
7.84,4/7/17,ADXS
7.77,4/10/17,ADXS
7.78,4/11/17,ADXS
7.76,4/12/17,ADXS
7.86,4/13/17,ADXS
8.21,4/17/17,ADXS
8.33,4/18/17,ADXS
8.06,4/19/17,ADXS
8.25,4/20/17,ADXS
8.12,4/21/17,ADXS
8.27,4/24/17,ADXS
8.31,4/25/17,ADXS
8.63,4/26/17,ADXS
8.61,4/27/17,ADXS
8.56,4/28/17,ADXS
8.79,5/1/17,ADXS
8.51,5/2/17,ADXS
8.19,5/3/17,ADXS
8.22,5/4/17,ADXS
7.99,5/5/17,ADXS
7.98,5/8/17,ADXS
8.26,5/9/17,ADXS
7.97,5/10/17,ADXS
7.87,5/11/17,ADXS
8.37,5/12/17,ADXS
8.27,5/15/17,ADXS
8.28,5/16/17,ADXS
8.06,5/17/17,ADXS
8.47,5/18/17,ADXS
8.37,5/19/17,ADXS
8.57,5/22/17,ADXS
8.68,5/23/17,ADXS
9.16,5/24/17,ADXS
8.7,5/25/17,ADXS
8.43,5/26/17,ADXS
8.1,5/30/17,ADXS
8.07,5/31/17,ADXS
8.1,6/1/17,ADXS
8.07,6/2/17,ADXS
8.0,6/5/17,ADXS
8.34,6/6/17,ADXS
8.16,6/7/17,ADXS
8.21,6/8/17,ADXS
7.77,6/9/17,ADXS
7.8,6/12/17,ADXS
7.19,6/13/17,ADXS
6.77,6/14/17,ADXS
6.01,6/15/17,ADXS
6.01,6/16/17,ADXS
6.06,6/19/17,ADXS
5.94,6/20/17,ADXS
6.09,6/21/17,ADXS
6.34,6/22/17,ADXS
6.54,6/23/17,ADXS
6.75,6/26/17,ADXS
6.43,6/27/17,ADXS
6.62,6/28/17,ADXS
6.59,6/29/17,ADXS
6.49,6/30/17,ADXS
6.68,7/3/17,ADXS
6.7,7/5/17,ADXS
6.7,7/6/17,ADXS
6.41,7/7/17,ADXS
6.46,7/10/17,ADXS
6.3,7/11/17,ADXS
6.52,7/12/17,ADXS
6.88,7/13/17,ADXS
7.01,7/14/17,ADXS
6.9,7/17/17,ADXS
7.04,7/18/17,ADXS
7.24,7/19/17,ADXS
7.13,7/20/17,ADXS
6.88,7/21/17,ADXS
6.79,7/24/17,ADXS
6.87,7/25/17,ADXS
6.92,7/26/17,ADXS
6.55,7/27/17,ADXS
6.87,7/28/17,ADXS
6.47,7/31/17,ADXS
6.56,8/1/17,ADXS
6.46,8/2/17,ADXS
6.34,8/3/17,ADXS
6.54,8/4/17,ADXS
6.49,8/7/17,ADXS
6.3,8/8/17,ADXS
6.23,8/9/17,ADXS
6.07,8/10/17,ADXS
6.26,8/11/17,ADXS
6.18,8/14/17,ADXS
6.11,8/15/17,ADXS
6.1,8/16/17,ADXS
6.07,8/17/17,ADXS
6.03,8/18/17,ADXS
5.92,8/21/17,ADXS
6.21,8/22/17,ADXS
6.22,8/23/17,ADXS
6.37,8/24/17,ADXS
6.24,8/25/17,ADXS
6.34,8/28/17,ADXS
6.52,8/29/17,ADXS
6.64,8/30/17,ADXS
6.81,8/31/17,ADXS
6.8,9/1/17,ADXS
6.8,9/5/17,ADXS
6.92,9/6/17,ADXS
7.2,9/7/17,ADXS
7.41,9/8/17,ADXS
6.84,9/11/17,ADXS
5.48,9/12/17,ADXS
4.86,9/13/17,ADXS
4.93,9/14/17,ADXS
4.81,9/15/17,ADXS
4.95,9/18/17,ADXS
4.8,9/19/17,ADXS
4.93,9/20/17,ADXS
4.73,9/21/17,ADXS
4.57,9/22/17,ADXS
4.27,9/25/17,ADXS
3.91,9/26/17,ADXS
4.49,9/27/17,ADXS
4.26,9/28/17,ADXS
4.18,9/29/17,ADXS
4.48,10/2/17,ADXS
4.49,10/3/17,ADXS
4.56,10/4/17,ADXS
4.61,10/5/17,ADXS
4.57,10/6/17,ADXS
4.4,10/9/17,ADXS
4.4,10/10/17,ADXS
4.25,10/11/17,ADXS
